country,year,gini,gini_se,welfare_def,equiv_scale,monetary,series,source1,page,link
Spain,1997,0.3382,,disp,oecdm,FALSE,PG2007 disp oecdm 3,Prieto Alaiz and Garcia Perez 2007,79,https://www.researchgate.net/profile/Mercedes_Prieto/publication/5100402_Tendencias_de_la_distribucion_personal_de_la_renta_en_Espana_1985-2002_Inferencia_sobre_indicadores_y_sensibilidad_ante_encuestas_y_escalas_de_equivalencia/links/0fcfd50b3245ee41a8000000.pdf
Spain,1997,0.3533,,disp,pc,FALSE,PG2007 disp pc 3,Prieto Alaiz and Garcia Perez 2007,79,https://www.researchgate.net/profile/Mercedes_Prieto/publication/5100402_Tendencias_de_la_distribucion_personal_de_la_renta_en_Espana_1985-2002_Inferencia_sobre_indicadores_y_sensibilidad_ante_encuestas_y_escalas_de_equivalencia/links/0fcfd50b3245ee41a8000000.pdf
Spain,1997,0.3434,,disp,sqrt,FALSE,PG2007 disp sqrt 3,Prieto Alaiz and Garcia Perez 2007,79,https://www.researchgate.net/profile/Mercedes_Prieto/publication/5100402_Tendencias_de_la_distribucion_personal_de_la_renta_en_Espana_1985-2002_Inferencia_sobre_indicadores_y_sensibilidad_ante_encuestas_y_escalas_de_equivalencia/links/0fcfd50b3245ee41a8000000.pdf
Spain,1998,0.3499,,con,hh,FALSE,IVIE con hh,Caixa Galicia Foundation and Ivie (Valencian Institute of Economic Research) 2009,bloque2/GTH_ID_1998.xls,http://www.ivie.es/downloads/desigualdad/desigualdad.zip
Spain,1998,0.3271,,con,pc,FALSE,IVIE con pc,Caixa Galicia Foundation and Ivie (Valencian Institute of Economic Research) 2009,bloque2/GTP_ID_1998.xls,http://www.ivie.es/downloads/desigualdad/desigualdad.zip
Spain,1998,0.3162,,con,sqrt,FALSE,IVIE con sqrt,Caixa Galicia Foundation and Ivie (Valencian Institute of Economic Research) 2009,bloque2/GTU_ID_1998.xls,http://www.ivie.es/downloads/desigualdad/desigualdad.zip
Spain,1998,0.2683,0.001175,disp,oecdm,FALSE,PG2007 disp oecdm 2,Prieto Alaiz and Garcia Perez 2007,79,https://www.researchgate.net/profile/Mercedes_Prieto/publication/5100402_Tendencias_de_la_distribucion_personal_de_la_renta_en_Espana_1985-2002_Inferencia_sobre_indicadores_y_sensibilidad_ante_encuestas_y_escalas_de_equivalencia/links/0fcfd50b3245ee41a8000000.pdf
Spain,1998,0.331,0.002025,disp,oecdm,FALSE,PG2007 disp oecdm 3,Prieto Alaiz and Garcia Perez 2007,79,https://www.researchgate.net/profile/Mercedes_Prieto/publication/5100402_Tendencias_de_la_distribucion_personal_de_la_renta_en_Espana_1985-2002_Inferencia_sobre_indicadores_y_sensibilidad_ante_encuestas_y_escalas_de_equivalencia/links/0fcfd50b3245ee41a8000000.pdf
Spain,1998,0.2917,0.00125,disp,pc,FALSE,PG2007 disp pc 2,Prieto Alaiz and Garcia Perez 2007,79,https://www.researchgate.net/profile/Mercedes_Prieto/publication/5100402_Tendencias_de_la_distribucion_personal_de_la_renta_en_Espana_1985-2002_Inferencia_sobre_indicadores_y_sensibilidad_ante_encuestas_y_escalas_de_equivalencia/links/0fcfd50b3245ee41a8000000.pdf
Spain,1998,0.3458,0.002125,disp,pc,FALSE,PG2007 disp pc 3,Prieto Alaiz and Garcia Perez 2007,79,https://www.researchgate.net/profile/Mercedes_Prieto/publication/5100402_Tendencias_de_la_distribucion_personal_de_la_renta_en_Espana_1985-2002_Inferencia_sobre_indicadores_y_sensibilidad_ante_encuestas_y_escalas_de_equivalencia/links/0fcfd50b3245ee41a8000000.pdf
Spain,1998,0.2603,0.007275,disp,sqrt,FALSE,PG2007 disp sqrt 2,Prieto Alaiz and Garcia Perez 2007,79,https://www.researchgate.net/profile/Mercedes_Prieto/publication/5100402_Tendencias_de_la_distribucion_personal_de_la_renta_en_Espana_1985-2002_Inferencia_sobre_indicadores_y_sensibilidad_ante_encuestas_y_escalas_de_equivalencia/links/0fcfd50b3245ee41a8000000.pdf
Spain,1998,0.335,0.0021,disp,sqrt,FALSE,PG2007 disp sqrt 3,Prieto Alaiz and Garcia Perez 2007,79,https://www.researchgate.net/profile/Mercedes_Prieto/publication/5100402_Tendencias_de_la_distribucion_personal_de_la_renta_en_Espana_1985-2002_Inferencia_sobre_indicadores_y_sensibilidad_ante_encuestas_y_escalas_de_equivalencia/links/0fcfd50b3245ee41a8000000.pdf
Spain,1999,0.3563,,con,hh,FALSE,IVIE con hh,Caixa Galicia Foundation and Ivie (Valencian Institute of Economic Research) 2009,bloque2/GTH_ID_1999.xls,http://www.ivie.es/downloads/desigualdad/desigualdad.zip
Spain,1999,0.3316,,con,pc,FALSE,IVIE con pc,Caixa Galicia Foundation and Ivie (Valencian Institute of Economic Research) 2009,bloque2/GTP_ID_1999.xls,http://www.ivie.es/downloads/desigualdad/desigualdad.zip
Spain,1999,0.3217,,con,sqrt,FALSE,IVIE con sqrt,Caixa Galicia Foundation and Ivie (Valencian Institute of Economic Research) 2009,bloque2/GTU_ID_1999.xls,http://www.ivie.es/downloads/desigualdad/desigualdad.zip
Spain,1999,0.2574,0.001125,disp,oecdm,FALSE,PG2007 disp oecdm 2,Prieto Alaiz and Garcia Perez 2007,79,https://www.researchgate.net/profile/Mercedes_Prieto/publication/5100402_Tendencias_de_la_distribucion_personal_de_la_renta_en_Espana_1985-2002_Inferencia_sobre_indicadores_y_sensibilidad_ante_encuestas_y_escalas_de_equivalencia/links/0fcfd50b3245ee41a8000000.pdf
Spain,1999,0.3238,0.002525,disp,oecdm,FALSE,PG2007 disp oecdm 3,Prieto Alaiz and Garcia Perez 2007,79,https://www.researchgate.net/profile/Mercedes_Prieto/publication/5100402_Tendencias_de_la_distribucion_personal_de_la_renta_en_Espana_1985-2002_Inferencia_sobre_indicadores_y_sensibilidad_ante_encuestas_y_escalas_de_equivalencia/links/0fcfd50b3245ee41a8000000.pdf
Spain,1999,0.2817,0.0013,disp,pc,FALSE,PG2007 disp pc 2,Prieto Alaiz and Garcia Perez 2007,79,https://www.researchgate.net/profile/Mercedes_Prieto/publication/5100402_Tendencias_de_la_distribucion_personal_de_la_renta_en_Espana_1985-2002_Inferencia_sobre_indicadores_y_sensibilidad_ante_encuestas_y_escalas_de_equivalencia/links/0fcfd50b3245ee41a8000000.pdf
Spain,1999,0.338,0.0025,disp,pc,FALSE,PG2007 disp pc 3,Prieto Alaiz and Garcia Perez 2007,79,https://www.researchgate.net/profile/Mercedes_Prieto/publication/5100402_Tendencias_de_la_distribucion_personal_de_la_renta_en_Espana_1985-2002_Inferencia_sobre_indicadores_y_sensibilidad_ante_encuestas_y_escalas_de_equivalencia/links/0fcfd50b3245ee41a8000000.pdf
Spain,1999,0.2505,0.00725,disp,sqrt,FALSE,PG2007 disp sqrt 2,Prieto Alaiz and Garcia Perez 2007,79,https://www.researchgate.net/profile/Mercedes_Prieto/publication/5100402_Tendencias_de_la_distribucion_personal_de_la_renta_en_Espana_1985-2002_Inferencia_sobre_indicadores_y_sensibilidad_ante_encuestas_y_escalas_de_equivalencia/links/0fcfd50b3245ee41a8000000.pdf
Spain,1999,0.334,0.002225,disp,sqrt,FALSE,PG2007 disp sqrt 3,Prieto Alaiz and Garcia Perez 2007,79,https://www.researchgate.net/profile/Mercedes_Prieto/publication/5100402_Tendencias_de_la_distribucion_personal_de_la_renta_en_Espana_1985-2002_Inferencia_sobre_indicadores_y_sensibilidad_ante_encuestas_y_escalas_de_equivalencia/links/0fcfd50b3245ee41a8000000.pdf
Spain,2000,0.3469,,con,hh,FALSE,IVIE con hh,Caixa Galicia Foundation and Ivie (Valencian Institute of Economic Research) 2009,bloque2/GTH_ID_2000.xls,http://www.ivie.es/downloads/desigualdad/desigualdad.zip
Spain,2000,0.3265,,con,pc,FALSE,IVIE con pc,Caixa Galicia Foundation and Ivie (Valencian Institute of Economic Research) 2009,bloque2/GTP_ID_2000.xls,http://www.ivie.es/downloads/desigualdad/desigualdad.zip
Spain,2000,0.313,,con,sqrt,FALSE,IVIE con sqrt,Caixa Galicia Foundation and Ivie (Valencian Institute of Economic Research) 2009,bloque2/GTU_ID_2000.xls,http://www.ivie.es/downloads/desigualdad/desigualdad.zip
Spain,2000,0.2593,,disp,oecdm,FALSE,PG2007 disp oecdm 2,Prieto Alaiz and Garcia Perez 2007,79,https://www.researchgate.net/profile/Mercedes_Prieto/publication/5100402_Tendencias_de_la_distribucion_personal_de_la_renta_en_Espana_1985-2002_Inferencia_sobre_indicadores_y_sensibilidad_ante_encuestas_y_escalas_de_equivalencia/links/0fcfd50b3245ee41a8000000.pdf
Spain,2000,0.3272,0.002575,disp,oecdm,FALSE,PG2007 disp oecdm 3,Prieto Alaiz and Garcia Perez 2007,79,https://www.researchgate.net/profile/Mercedes_Prieto/publication/5100402_Tendencias_de_la_distribucion_personal_de_la_renta_en_Espana_1985-2002_Inferencia_sobre_indicadores_y_sensibilidad_ante_encuestas_y_escalas_de_equivalencia/links/0fcfd50b3245ee41a8000000.pdf
Spain,2000,0.2824,,disp,pc,FALSE,PG2007 disp pc 2,Prieto Alaiz and Garcia Perez 2007,79,https://www.researchgate.net/profile/Mercedes_Prieto/publication/5100402_Tendencias_de_la_distribucion_personal_de_la_renta_en_Espana_1985-2002_Inferencia_sobre_indicadores_y_sensibilidad_ante_encuestas_y_escalas_de_equivalencia/links/0fcfd50b3245ee41a8000000.pdf
Spain,2000,0.3413,0.00295,disp,pc,FALSE,PG2007 disp pc 3,Prieto Alaiz and Garcia Perez 2007,79,https://www.researchgate.net/profile/Mercedes_Prieto/publication/5100402_Tendencias_de_la_distribucion_personal_de_la_renta_en_Espana_1985-2002_Inferencia_sobre_indicadores_y_sensibilidad_ante_encuestas_y_escalas_de_equivalencia/links/0fcfd50b3245ee41a8000000.pdf
Spain,2000,0.254,0.0011,disp,sqrt,FALSE,PG2007 disp sqrt 2,Prieto Alaiz and Garcia Perez 2007,79,https://www.researchgate.net/profile/Mercedes_Prieto/publication/5100402_Tendencias_de_la_distribucion_personal_de_la_renta_en_Espana_1985-2002_Inferencia_sobre_indicadores_y_sensibilidad_ante_encuestas_y_escalas_de_equivalencia/links/0fcfd50b3245ee41a8000000.pdf
Spain,2000,0.3424,0.0027,disp,sqrt,FALSE,PG2007 disp sqrt 3,Prieto Alaiz and Garcia Perez 2007,79,https://www.researchgate.net/profile/Mercedes_Prieto/publication/5100402_Tendencias_de_la_distribucion_personal_de_la_renta_en_Espana_1985-2002_Inferencia_sobre_indicadores_y_sensibilidad_ante_encuestas_y_escalas_de_equivalencia/links/0fcfd50b3245ee41a8000000.pdf
Spain,2001,0.3494,,con,hh,FALSE,IVIE con hh,Caixa Galicia Foundation and Ivie (Valencian Institute of Economic Research) 2009,bloque2/GTH_ID_2001.xls,http://www.ivie.es/downloads/desigualdad/desigualdad.zip
Spain,2001,0.325,,con,pc,FALSE,IVIE con pc,Caixa Galicia Foundation and Ivie (Valencian Institute of Economic Research) 2009,bloque2/GTP_ID_2001.xls,http://www.ivie.es/downloads/desigualdad/desigualdad.zip
Spain,2001,0.3132,,con,sqrt,FALSE,IVIE con sqrt,Caixa Galicia Foundation and Ivie (Valencian Institute of Economic Research) 2009,bloque2/GTU_ID_2001.xls,http://www.ivie.es/downloads/desigualdad/desigualdad.zip
Spain,2001,0.2597,,disp,oecdm,FALSE,PG2007 disp oecdm 2,Prieto Alaiz and Garcia Perez 2007,79,https://www.researchgate.net/profile/Mercedes_Prieto/publication/5100402_Tendencias_de_la_distribucion_personal_de_la_renta_en_Espana_1985-2002_Inferencia_sobre_indicadores_y_sensibilidad_ante_encuestas_y_escalas_de_equivalencia/links/0fcfd50b3245ee41a8000000.pdf
Spain,2001,0.2838,,disp,pc,FALSE,PG2007 disp pc 2,Prieto Alaiz and Garcia Perez 2007,79,https://www.researchgate.net/profile/Mercedes_Prieto/publication/5100402_Tendencias_de_la_distribucion_personal_de_la_renta_en_Espana_1985-2002_Inferencia_sobre_indicadores_y_sensibilidad_ante_encuestas_y_escalas_de_equivalencia/links/0fcfd50b3245ee41a8000000.pdf
Spain,2001,0.2551,0.00175,disp,sqrt,FALSE,PG2007 disp sqrt 2,Prieto Alaiz and Garcia Perez 2007,79,https://www.researchgate.net/profile/Mercedes_Prieto/publication/5100402_Tendencias_de_la_distribucion_personal_de_la_renta_en_Espana_1985-2002_Inferencia_sobre_indicadores_y_sensibilidad_ante_encuestas_y_escalas_de_equivalencia/links/0fcfd50b3245ee41a8000000.pdf
Spain,2002,0.3462,,con,hh,FALSE,IVIE con hh,Caixa Galicia Foundation and Ivie (Valencian Institute of Economic Research) 2009,bloque2/GTH_ID_2002.xls,http://www.ivie.es/downloads/desigualdad/desigualdad.zip
Spain,2002,0.3239,,con,pc,FALSE,IVIE con pc,Caixa Galicia Foundation and Ivie (Valencian Institute of Economic Research) 2009,bloque2/GTP_ID_2002.xls,http://www.ivie.es/downloads/desigualdad/desigualdad.zip
Spain,2002,0.3098,,con,sqrt,FALSE,IVIE con sqrt,Caixa Galicia Foundation and Ivie (Valencian Institute of Economic Research) 2009,bloque2/GTU_ID_2002.xls,http://www.ivie.es/downloads/desigualdad/desigualdad.zip
Spain,2002,0.2556,0.001175,disp,oecdm,FALSE,PG2007 disp oecdm 2,Prieto Alaiz and Garcia Perez 2007,79,https://www.researchgate.net/profile/Mercedes_Prieto/publication/5100402_Tendencias_de_la_distribucion_personal_de_la_renta_en_Espana_1985-2002_Inferencia_sobre_indicadores_y_sensibilidad_ante_encuestas_y_escalas_de_equivalencia/links/0fcfd50b3245ee41a8000000.pdf
Spain,2002,0.2824,0.001425,disp,pc,FALSE,PG2007 disp pc 2,Prieto Alaiz and Garcia Perez 2007,79,https://www.researchgate.net/profile/Mercedes_Prieto/publication/5100402_Tendencias_de_la_distribucion_personal_de_la_renta_en_Espana_1985-2002_Inferencia_sobre_indicadores_y_sensibilidad_ante_encuestas_y_escalas_de_equivalencia/links/0fcfd50b3245ee41a8000000.pdf
Spain,2002,0.2509,0.001725,disp,sqrt,FALSE,PG2007 disp sqrt 2,Prieto Alaiz and Garcia Perez 2007,79,https://www.researchgate.net/profile/Mercedes_Prieto/publication/5100402_Tendencias_de_la_distribucion_personal_de_la_renta_en_Espana_1985-2002_Inferencia_sobre_indicadores_y_sensibilidad_ante_encuestas_y_escalas_de_equivalencia/links/0fcfd50b3245ee41a8000000.pdf
Spain,2003,0.338,,con,hh,FALSE,IVIE con hh,Caixa Galicia Foundation and Ivie (Valencian Institute of Economic Research) 2009,bloque2/GTH_ID_2003.xls,http://www.ivie.es/downloads/desigualdad/desigualdad.zip
Spain,2003,0.3176,,con,pc,FALSE,IVIE con pc,Caixa Galicia Foundation and Ivie (Valencian Institute of Economic Research) 2009,bloque2/GTP_ID_2003.xls,http://www.ivie.es/downloads/desigualdad/desigualdad.zip
Spain,2003,0.3029,,con,sqrt,FALSE,IVIE con sqrt,Caixa Galicia Foundation and Ivie (Valencian Institute of Economic Research) 2009,bloque2/GTU_ID_2003.xls,http://www.ivie.es/downloads/desigualdad/desigualdad.zip
Spain,2004,0.331,,con,hh,FALSE,IVIE con hh,Caixa Galicia Foundation and Ivie (Valencian Institute of Economic Research) 2009,bloque2/GTH_ID_2004.xls,http://www.ivie.es/downloads/desigualdad/desigualdad.zip
Spain,2004,0.3127,,con,pc,FALSE,IVIE con pc,Caixa Galicia Foundation and Ivie (Valencian Institute of Economic Research) 2009,bloque2/GTP_ID_2004.xls,http://www.ivie.es/downloads/desigualdad/desigualdad.zip
Spain,2004,0.2965,,con,sqrt,FALSE,IVIE con sqrt,Caixa Galicia Foundation and Ivie (Valencian Institute of Economic Research) 2009,bloque2/GTU_ID_2004.xls,http://www.ivie.es/downloads/desigualdad/desigualdad.zip
Spain,2005,0.3341,,con,hh,FALSE,IVIE con hh,Caixa Galicia Foundation and Ivie (Valencian Institute of Economic Research) 2009,bloque2/GTH_ID_2005.xls,http://www.ivie.es/downloads/desigualdad/desigualdad.zip
Spain,2005,0.3179,,con,pc,FALSE,IVIE con pc,Caixa Galicia Foundation and Ivie (Valencian Institute of Economic Research) 2009,bloque2/GTP_ID_2005.xls,http://www.ivie.es/downloads/desigualdad/desigualdad.zip
Spain,2005,0.3016,,con,sqrt,FALSE,IVIE con sqrt,Caixa Galicia Foundation and Ivie (Valencian Institute of Economic Research) 2009,bloque2/GTU_ID_2005.xls,http://www.ivie.es/downloads/desigualdad/desigualdad.zip
Spain,2014,0.33,,con,hh,,ABBCHIKLMV2018 con hh,Anghel et al. 2018,Table 3,https://doi.org/10.1007/s13209-018-0185-1
Spain,2014,0.31,,con,oecdm,,ABBCHIKLMV2018 con oecdm,Anghel et al. 2018,Table 3,https://doi.org/10.1007/s13209-018-0185-1
Sri Lanka,1970,0.35,,disp,hh,,vGP1984 Sri Lanka disp hh,Tabatabai 1996; van Ginneken and Park 1984,104,http://www.ilo.org/public/libdoc/ilo/1996/96B09_403_engl.pdf
Sri Lanka,1973,0.36,,gross,hh,,Vidanapathirana2007 gross hh,Vidanapathirana 2007,3,http://www.networkideas.org/ideasact/jun07/Beijing_Conference_07/Upali_Vidanapathirana.pdf
Sri Lanka,1978,0.42,,gross,hh,,Vidanapathirana2007 gross hh,Vidanapathirana 2007,3,http://www.networkideas.org/ideasact/jun07/Beijing_Conference_07/Upali_Vidanapathirana.pdf
Sri Lanka,1981,0.45,,gross,hh,,Vidanapathirana2007 gross hh,Vidanapathirana 2007,3,http://www.networkideas.org/ideasact/jun07/Beijing_Conference_07/Upali_Vidanapathirana.pdf
Sri Lanka,1986,0.285,,con,hh,,Park1995 Sri Lanka con hh,Tabatabai 1996; Park 1995,104,http://www.ilo.org/public/libdoc/ilo/1996/96B09_403_engl.pdf
Sri Lanka,1986,0.437,,disp,hh,,Park1995 Sri Lanka disp hh,Tabatabai 1996; Park 1995,104,http://www.ilo.org/public/libdoc/ilo/1996/96B09_403_engl.pdf
Sri Lanka,1986,0.46,,gross,hh,,Vidanapathirana2007 gross hh,Vidanapathirana 2007,3,http://www.networkideas.org/ideasact/jun07/Beijing_Conference_07/Upali_Vidanapathirana.pdf
Sri Lanka,1994,0.344,,con,pc,,FR2008 Sri Lanka con pc,Ferreira and Ravallion 2008,39,https://openknowledge.worldbank.org/bitstream/handle/10986/6675/wps4623.pdf
Sri Lanka,1996,0.43,,gross,hh,,Vidanapathirana2007 gross hh,Vidanapathirana 2007,3,http://www.networkideas.org/ideasact/jun07/Beijing_Conference_07/Upali_Vidanapathirana.pdf
Sri Lanka,2003,0.46,,gross,hh,,Vidanapathirana2007 gross hh,Vidanapathirana 2007,3,http://www.networkideas.org/ideasact/jun07/Beijing_Conference_07/Upali_Vidanapathirana.pdf
Sri Lanka,2006,0.403,,con,pc,,ZKM2014 Sri Lanka con pc,"Zhuang, Kanbur, and Maligalig 2014",24,https://books.google.com/books?id=nqbpAgAAQBAJ&pg=PA24
Sri Lanka,2013,0.39,,con,pc,FALSE,Statistics Sri Lanka con pc,Statistics Sri Lanka 2015,14,http://www.statistics.gov.lk/HIES/HIES2012_13FinalReport.pdf
Sri Lanka,2013,0.46,,gross,pc,FALSE,Statistics Sri Lanka gross pc,Statistics Sri Lanka 2015,14,http://www.statistics.gov.lk/HIES/HIES2012_13FinalReport.pdf
St. Kitts and Nevis,2000,0.39,,con,pc,,MM2009 St. Kitts and Nevis con pc,Mendoza and Machado 2009,112,http://www.cepal.org/publicaciones/xml/3/38253/LCARL.245part2.pdf
St. Kitts and Nevis,2009,0.4,,con,pc,,SALISES 2012 St. Kitts and Nevis con pc,SALISES 2012,27,https://web.archive.org/web/20181012153352/http://www.caribank.org/uploads/2012/12/Barbados-CALC-Volume-1-MainReport-FINAL-Dec-2012.pdf
St. Lucia,1995,0.5,,con,hh,,TW2002 St. Lucia con hh,Thomas and Wint 2002; Canterbury 2005,861,http://dx.doi.org/10.1080/02255189.2005.9669090 
St. Lucia,2007,0.42,,con,pc,,SALISES 2012 St. Lucia con pc,SALISES 2012,27,https://web.archive.org/web/20181012153352/http://www.caribank.org/uploads/2012/12/Barbados-CALC-Volume-1-MainReport-FINAL-Dec-2012.pdf
St. Vincent and the Grenadines,1995,0.56,,con,hh,,TW2002 St. Vincent and the Grenadines con hh,Thomas and Wint 2002; Canterbury 2005,861,http://dx.doi.org/10.1080/02255189.2005.9669090 
St. Vincent and the Grenadines,2008,0.4,,con,pc,,SALISES 2012 St. Vincent and the Grenadines con pc,SALISES 2012,27,https://web.archive.org/web/20181012153352/http://www.caribank.org/uploads/2012/12/Barbados-CALC-Volume-1-MainReport-FINAL-Dec-2012.pdf
Sudan,1968,0.44,,disp,hh,,vGP1984 Sudan disp hh,Tabatabai 1996; van Ginneken and Park 1984,86,http://www.ilo.org/public/libdoc/ilo/1996/96B09_403_engl.pdf
Sudan,2009,0.547,,con,pc,,UNESCWA2018 Sudan con pc,UNESCWA 2018,35,https://www.unescwa.org/sites/www.unescwa.org/files/publications/files/social-development-report-2-english_1.pdf
Suriname,2016,0.381,,con,pc,,Sobrado2018 Suriname con pc,Sobrado 2018,Methodological_Report_Poverty/18,https://publications.iadb.org/publications/english/document/Suriname-Survey-of-Living-Conditions-2016-2017.zip
Swaziland,1985,0.356,,con,hh,,Park1995 Swaziland con hh,Tabatabai 1996; Park 1995,87,http://www.ilo.org/public/libdoc/ilo/1996/96B09_403_engl.pdf
Swaziland,1985,0.494,,disp,hh,,Park1995 Swaziland disp hh,Tabatabai 1996; Park 1995,87,http://www.ilo.org/public/libdoc/ilo/1996/96B09_403_engl.pdf
Sweden,1960,0.5195,,gross,ae,TRUE,JL2009 gross ae 1,Johansson and Lindh 2009,"Alla, Samtliga",https://doi.org/10.5878/002735
Sweden,1961,0.5172,,gross,ae,TRUE,JL2009 gross ae 1,Johansson and Lindh 2009,"Alla, Samtliga",https://doi.org/10.5878/002735
Sweden,1962,0.5146,,gross,ae,TRUE,JL2009 gross ae 1,Johansson and Lindh 2009,"Alla, Samtliga",https://doi.org/10.5878/002735
Sweden,1963,0.5101,,gross,ae,TRUE,JL2009 gross ae 1,Johansson and Lindh 2009,"Alla, Samtliga",https://doi.org/10.5878/002735
Sweden,1964,0.5057,,gross,ae,TRUE,JL2009 gross ae 1,Johansson and Lindh 2009,"Alla, Samtliga",https://doi.org/10.5878/002735
Sweden,1965,0.5004,,gross,ae,TRUE,JL2009 gross ae 1,Johansson and Lindh 2009,"Alla, Samtliga",https://doi.org/10.5878/002735
Sweden,1966,0.4976,,gross,ae,TRUE,JL2009 gross ae 1,Johansson and Lindh 2009,"Alla, Samtliga",https://doi.org/10.5878/002735
Sweden,1967,0.5,,gross,ae,TRUE,JL2009 gross ae 1,Johansson and Lindh 2009,"Alla, Samtliga",https://doi.org/10.5878/002735
Sweden,1968,0.4965,,gross,ae,TRUE,JL2009 gross ae 1,Johansson and Lindh 2009,"Alla, Samtliga",https://doi.org/10.5878/002735
Sweden,1969,0.4847,,gross,ae,TRUE,JL2009 gross ae 1,Johansson and Lindh 2009,"Alla, Samtliga",https://doi.org/10.5878/002735
Sweden,1970,0.4715,,gross,ae,TRUE,JL2009 gross ae 1,Johansson and Lindh 2009,"Alla, Samtliga",https://doi.org/10.5878/002735
