country,year,gini_m,gini_m_se,welfare_def,equiv_scale,monetary,series,source1,page,link,oth_count,s_count,gini_b,gini_b_se,ccode,ycode,wcode,ecode,scode
Ethiopia,2004,0.271,0.007352647995427446,con,sqrt,FALSE,World Bank Africa Poverty Database Ethiopia con sqrt,"Personal communication, K. Beegle, 2016-08-01",,https://raw.githubusercontent.com/fsolt/swiid/master/data-raw/AFR_gini_sqrt.csv,11,4,NA,NA,116,45,1,5,1149
China,1994,0.376,0.010201459949375349,disp,hh,FALSE,RC2007 disp hh,Ravallion and Chen 2007,20,https://doi.org/10.1016/j.jdeveco.2005.07.003,79,21,NA,NA,44,35,2,2,1150
China,1994,0.381,0.010337117661468106,disp,pc,NA,WP2005 disp pc,Wu and Perloff 2005,770,http://www.mitpressjournals.org/doi/pdfplus/10.1162/003465305775098206,79,17,NA,NA,44,35,2,4,1151
Poland,2014,0.306,0.008302251980076746,disp,oecdm,TRUE,Eurostat Poland disp oecdm 2,Eurostat,,http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=ilc_di12&lang=en,267,11,NA,NA,18,55,2,3,221
Poland,2012,0.307,0.008329383522495298,disp,oecdm,TRUE,Eurostat Poland disp oecdm 2,Eurostat,,http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=ilc_di12&lang=en,267,11,NA,NA,18,53,2,3,221
Poland,2012,0.298,0.008085199640728334,disp,sqrt,FALSE,"OECD disp sqrt, current def, 2012 method",OECD,NA,http://stats.oecd.org/restsdmx/sdmx.ashx/GetData/IDD/AUS+AUT+BEL+CAN+CHL+CZE+DNK+EST+FIN+FRA+DEU+GRC+HUN+ISL+IRL+ISR+ITA+JPN+KOR+LUX+MEX+NLD+NZL+NOR+POL+PRT+SVK+SVN+ESP+SWE+CHE+TUR+GBR+USA+RUS.GINI+STDG+GINIB+GINIG.TOT.CURRENT+PREVIOUS+INCOMPARABLE.METH2012+METH2011/all,267,9,NA,NA,18,53,2,5,26
Poland,2012,0.3,0.008139462725565438,disp,sqrt,FALSE,"OECD disp sqrt, current def, 2011 method",OECD,NA,http://stats.oecd.org/restsdmx/sdmx.ashx/GetData/IDD/AUS+AUT+BEL+CAN+CHL+CZE+DNK+EST+FIN+FRA+DEU+GRC+HUN+ISL+IRL+ISR+ITA+JPN+KOR+LUX+MEX+NLD+NZL+NOR+POL+PRT+SVK+SVN+ESP+SWE+CHE+TUR+GBR+USA+RUS.GINI+STDG+GINIB+GINIG.TOT.CURRENT+PREVIOUS+INCOMPARABLE.METH2012+METH2011/all,267,9,NA,NA,18,53,2,5,13
Poland,2012,0.465,0.01261616722462643,market,sqrt,FALSE,"OECD Poland market sqrt, current def, 2012 method",OECD,NA,http://stats.oecd.org/restsdmx/sdmx.ashx/GetData/IDD/AUS+AUT+BEL+CAN+CHL+CZE+DNK+EST+FIN+FRA+DEU+GRC+HUN+ISL+IRL+ISR+ITA+JPN+KOR+LUX+MEX+NLD+NZL+NOR+POL+PRT+SVK+SVN+ESP+SWE+CHE+TUR+GBR+USA+RUS.GINI+STDG+GINIB+GINIG.TOT.CURRENT+PREVIOUS+INCOMPARABLE.METH2012+METH2011/all,267,9,NA,NA,18,53,4,5,222
Poland,2012,0.469,0.012724693394300634,market,sqrt,FALSE,"OECD Poland market sqrt, current def, 2011 method",OECD,NA,http://stats.oecd.org/restsdmx/sdmx.ashx/GetData/IDD/AUS+AUT+BEL+CAN+CHL+CZE+DNK+EST+FIN+FRA+DEU+GRC+HUN+ISL+IRL+ISR+ITA+JPN+KOR+LUX+MEX+NLD+NZL+NOR+POL+PRT+SVK+SVN+ESP+SWE+CHE+TUR+GBR+USA+RUS.GINI+STDG+GINIB+GINIG.TOT.CURRENT+PREVIOUS+INCOMPARABLE.METH2012+METH2011/all,267,9,NA,NA,18,53,4,5,223
Poland,2012,0.312,0.008465041234588055,gross,sqrt,FALSE,"OECD Poland gross sqrt, current def, 2012 method",OECD,NA,http://stats.oecd.org/restsdmx/sdmx.ashx/GetData/IDD/AUS+AUT+BEL+CAN+CHL+CZE+DNK+EST+FIN+FRA+DEU+GRC+HUN+ISL+IRL+ISR+ITA+JPN+KOR+LUX+MEX+NLD+NZL+NOR+POL+PRT+SVK+SVN+ESP+SWE+CHE+TUR+GBR+USA+RUS.GINI+STDG+GINIB+GINIG.TOT.CURRENT+PREVIOUS+INCOMPARABLE.METH2012+METH2011/all,267,9,NA,NA,18,53,3,5,224
Poland,2011,0.309,0.008383646607332401,disp,oecdm,TRUE,Eurostat Poland disp oecdm 2,Eurostat,,http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=ilc_di12&lang=en,267,11,NA,NA,18,52,2,3,221
Poland,2011,0.301,0.008166594267983988,disp,sqrt,FALSE,"OECD disp sqrt, current def, 2012 method",OECD,NA,http://stats.oecd.org/restsdmx/sdmx.ashx/GetData/IDD/AUS+AUT+BEL+CAN+CHL+CZE+DNK+EST+FIN+FRA+DEU+GRC+HUN+ISL+IRL+ISR+ITA+JPN+KOR+LUX+MEX+NLD+NZL+NOR+POL+PRT+SVK+SVN+ESP+SWE+CHE+TUR+GBR+USA+RUS.GINI+STDG+GINIB+GINIG.TOT.CURRENT+PREVIOUS+INCOMPARABLE.METH2012+METH2011/all,267,9,NA,NA,18,52,2,5,26
Poland,2011,0.303,0.008220857352821092,disp,sqrt,FALSE,"OECD disp sqrt, current def, 2011 method",OECD,NA,http://stats.oecd.org/restsdmx/sdmx.ashx/GetData/IDD/AUS+AUT+BEL+CAN+CHL+CZE+DNK+EST+FIN+FRA+DEU+GRC+HUN+ISL+IRL+ISR+ITA+JPN+KOR+LUX+MEX+NLD+NZL+NOR+POL+PRT+SVK+SVN+ESP+SWE+CHE+TUR+GBR+USA+RUS.GINI+STDG+GINIB+GINIG.TOT.CURRENT+PREVIOUS+INCOMPARABLE.METH2012+METH2011/all,267,9,NA,NA,18,52,2,5,13
Poland,2011,0.464,0.012589035682207877,market,sqrt,FALSE,"OECD Poland market sqrt, current def, 2012 method",OECD,NA,http://stats.oecd.org/restsdmx/sdmx.ashx/GetData/IDD/AUS+AUT+BEL+CAN+CHL+CZE+DNK+EST+FIN+FRA+DEU+GRC+HUN+ISL+IRL+ISR+ITA+JPN+KOR+LUX+MEX+NLD+NZL+NOR+POL+PRT+SVK+SVN+ESP+SWE+CHE+TUR+GBR+USA+RUS.GINI+STDG+GINIB+GINIG.TOT.CURRENT+PREVIOUS+INCOMPARABLE.METH2012+METH2011/all,267,9,NA,NA,18,52,4,5,222
Poland,2011,0.468,0.012697561851882084,market,sqrt,FALSE,"OECD Poland market sqrt, current def, 2011 method",OECD,NA,http://stats.oecd.org/restsdmx/sdmx.ashx/GetData/IDD/AUS+AUT+BEL+CAN+CHL+CZE+DNK+EST+FIN+FRA+DEU+GRC+HUN+ISL+IRL+ISR+ITA+JPN+KOR+LUX+MEX+NLD+NZL+NOR+POL+PRT+SVK+SVN+ESP+SWE+CHE+TUR+GBR+USA+RUS.GINI+STDG+GINIB+GINIG.TOT.CURRENT+PREVIOUS+INCOMPARABLE.METH2012+METH2011/all,267,9,NA,NA,18,52,4,5,223
Poland,2011,0.316,0.008573567404262262,gross,sqrt,FALSE,"OECD Poland gross sqrt, current def, 2012 method",OECD,NA,http://stats.oecd.org/restsdmx/sdmx.ashx/GetData/IDD/AUS+AUT+BEL+CAN+CHL+CZE+DNK+EST+FIN+FRA+DEU+GRC+HUN+ISL+IRL+ISR+ITA+JPN+KOR+LUX+MEX+NLD+NZL+NOR+POL+PRT+SVK+SVN+ESP+SWE+CHE+TUR+GBR+USA+RUS.GINI+STDG+GINIB+GINIG.TOT.CURRENT+PREVIOUS+INCOMPARABLE.METH2012+METH2011/all,267,9,NA,NA,18,52,3,5,224
Poland,1988,0.24069129943847656,0.0065303262004912975,disp,pc,NA,AtG Poland disp pc,Milanovic 2016,,https://wfs.gc.cuny.edu/njohnson/www/BrankoData/allginis_2016.dta,267,13,NA,NA,18,29,2,4,207
Poland,1988,0.211,0.005724755450314358,con,ae,FALSE,KP2002 con ae,Keane and Prasad 2002,329,https://www.jstor.org/stable/3211781,267,13,NA,NA,18,29,1,1,208
Poland,1988,0.217,0.005887544704825666,con,oecdm,FALSE,KP2002 con oecdm,Keane and Prasad 2002,329,https://www.jstor.org/stable/3211781,267,13,NA,NA,18,29,1,3,209
Poland,1988,0.239,0.006484438638033798,con,pc,FALSE,KP2002 con pc,Keane and Prasad 2002,329,https://www.jstor.org/stable/3211781,267,13,NA,NA,18,29,1,4,210
Poland,1988,0.256,0.0069456748591491735,gross,ae,FALSE,KP2002 gross ae,Keane and Prasad 2002,329,https://www.jstor.org/stable/3211781,267,13,NA,NA,18,29,3,1,211
Poland,1988,0.256,0.0069456748591491735,gross,oecdm,FALSE,KP2002 gross oecdm,Keane and Prasad 2002,329,https://www.jstor.org/stable/3211781,267,13,NA,NA,18,29,3,3,212
Poland,1988,0.272,0.007379779537845997,gross,pc,FALSE,KP2002 gross pc,Keane and Prasad 2002,329,https://www.jstor.org/stable/3211781,267,13,NA,NA,18,29,3,4,213
Poland,1988,0.385,0.010445643831142312,market,ae,FALSE,KP2002 market ae,Keane and Prasad 2002,329,https://www.jstor.org/stable/3211781,267,13,NA,NA,18,29,4,1,214
Poland,1988,0.246,0.006674359434963659,disp,pc,FALSE,AM1992 Poland disp pc,Atkinson and Micklewright 1992,PI1,https://books.google.com/books?id=zaL4CGdjOkUC,267,6,NA,NA,18,29,2,4,1033
Poland,2009,0.342,0.0092789875071446,disp,pc,FALSE,Transmonee Poland disp pc,Transmonee 2012,,https://web.archive.org/web/20130401075747/http://www.transmonee.org/Downloads/EN/2012/TransMonEE_2012.xls,267,21,NA,NA,18,50,2,4,215
Poland,2009,0.311,0.008437909692169504,disp,oecdm,TRUE,Eurostat Poland disp oecdm 2,Eurostat,,http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=ilc_di12&lang=en,267,11,NA,NA,18,50,2,3,221
Poland,2009,0.304,0.008247988895239644,disp,sqrt,FALSE,"OECD disp sqrt, current def, 2012 method",OECD,NA,http://stats.oecd.org/restsdmx/sdmx.ashx/GetData/IDD/AUS+AUT+BEL+CAN+CHL+CZE+DNK+EST+FIN+FRA+DEU+GRC+HUN+ISL+IRL+ISR+ITA+JPN+KOR+LUX+MEX+NLD+NZL+NOR+POL+PRT+SVK+SVN+ESP+SWE+CHE+TUR+GBR+USA+RUS.GINI+STDG+GINIB+GINIG.TOT.CURRENT+PREVIOUS+INCOMPARABLE.METH2012+METH2011/all,267,9,NA,NA,18,50,2,5,26
Poland,2009,0.306,0.008302251980076746,disp,sqrt,FALSE,"OECD disp sqrt, current def, 2011 method",OECD,NA,http://stats.oecd.org/restsdmx/sdmx.ashx/GetData/IDD/AUS+AUT+BEL+CAN+CHL+CZE+DNK+EST+FIN+FRA+DEU+GRC+HUN+ISL+IRL+ISR+ITA+JPN+KOR+LUX+MEX+NLD+NZL+NOR+POL+PRT+SVK+SVN+ESP+SWE+CHE+TUR+GBR+USA+RUS.GINI+STDG+GINIB+GINIG.TOT.CURRENT+PREVIOUS+INCOMPARABLE.METH2012+METH2011/all,267,9,NA,NA,18,50,2,5,13
Poland,2009,0.468,0.012697561851882084,market,sqrt,FALSE,"OECD Poland market sqrt, current def, 2012 method",OECD,NA,http://stats.oecd.org/restsdmx/sdmx.ashx/GetData/IDD/AUS+AUT+BEL+CAN+CHL+CZE+DNK+EST+FIN+FRA+DEU+GRC+HUN+ISL+IRL+ISR+ITA+JPN+KOR+LUX+MEX+NLD+NZL+NOR+POL+PRT+SVK+SVN+ESP+SWE+CHE+TUR+GBR+USA+RUS.GINI+STDG+GINIB+GINIG.TOT.CURRENT+PREVIOUS+INCOMPARABLE.METH2012+METH2011/all,267,9,NA,NA,18,50,4,5,222
Poland,2009,0.471,0.012778956479137736,market,sqrt,FALSE,"OECD Poland market sqrt, current def, 2011 method",OECD,NA,http://stats.oecd.org/restsdmx/sdmx.ashx/GetData/IDD/AUS+AUT+BEL+CAN+CHL+CZE+DNK+EST+FIN+FRA+DEU+GRC+HUN+ISL+IRL+ISR+ITA+JPN+KOR+LUX+MEX+NLD+NZL+NOR+POL+PRT+SVK+SVN+ESP+SWE+CHE+TUR+GBR+USA+RUS.GINI+STDG+GINIB+GINIG.TOT.CURRENT+PREVIOUS+INCOMPARABLE.METH2012+METH2011/all,267,9,NA,NA,18,50,4,5,223
Poland,2009,0.32,0.008682093573936468,gross,sqrt,FALSE,"OECD Poland gross sqrt, current def, 2012 method",OECD,NA,http://stats.oecd.org/restsdmx/sdmx.ashx/GetData/IDD/AUS+AUT+BEL+CAN+CHL+CZE+DNK+EST+FIN+FRA+DEU+GRC+HUN+ISL+IRL+ISR+ITA+JPN+KOR+LUX+MEX+NLD+NZL+NOR+POL+PRT+SVK+SVN+ESP+SWE+CHE+TUR+GBR+USA+RUS.GINI+STDG+GINIB+GINIG.TOT.CURRENT+PREVIOUS+INCOMPARABLE.METH2012+METH2011/all,267,9,NA,NA,18,50,3,5,224
Poland,2008,0.339,0.009197592879888946,disp,pc,FALSE,Transmonee Poland disp pc,Transmonee 2012,,https://web.archive.org/web/20130401075747/http://www.transmonee.org/Downloads/EN/2012/TransMonEE_2012.xls,267,21,NA,NA,18,49,2,4,215
Poland,2008,0.314,0.008519304319425158,disp,oecdm,TRUE,Eurostat Poland disp oecdm 2,Eurostat,,http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=ilc_di12&lang=en,267,11,NA,NA,18,49,2,3,221
Poland,2008,0.309,0.008383646607332401,disp,sqrt,FALSE,"OECD disp sqrt, current def, 2012 method",OECD,NA,http://stats.oecd.org/restsdmx/sdmx.ashx/GetData/IDD/AUS+AUT+BEL+CAN+CHL+CZE+DNK+EST+FIN+FRA+DEU+GRC+HUN+ISL+IRL+ISR+ITA+JPN+KOR+LUX+MEX+NLD+NZL+NOR+POL+PRT+SVK+SVN+ESP+SWE+CHE+TUR+GBR+USA+RUS.GINI+STDG+GINIB+GINIG.TOT.CURRENT+PREVIOUS+INCOMPARABLE.METH2012+METH2011/all,267,9,NA,NA,18,49,2,5,26
Poland,2008,0.31,0.008410778149750952,disp,sqrt,FALSE,"OECD disp sqrt, current def, 2011 method",OECD,NA,http://stats.oecd.org/restsdmx/sdmx.ashx/GetData/IDD/AUS+AUT+BEL+CAN+CHL+CZE+DNK+EST+FIN+FRA+DEU+GRC+HUN+ISL+IRL+ISR+ITA+JPN+KOR+LUX+MEX+NLD+NZL+NOR+POL+PRT+SVK+SVN+ESP+SWE+CHE+TUR+GBR+USA+RUS.GINI+STDG+GINIB+GINIG.TOT.CURRENT+PREVIOUS+INCOMPARABLE.METH2012+METH2011/all,267,9,NA,NA,18,49,2,5,13
Poland,2008,0.473,0.012833219563974839,market,sqrt,FALSE,"OECD Poland market sqrt, current def, 2012 method",OECD,NA,http://stats.oecd.org/restsdmx/sdmx.ashx/GetData/IDD/AUS+AUT+BEL+CAN+CHL+CZE+DNK+EST+FIN+FRA+DEU+GRC+HUN+ISL+IRL+ISR+ITA+JPN+KOR+LUX+MEX+NLD+NZL+NOR+POL+PRT+SVK+SVN+ESP+SWE+CHE+TUR+GBR+USA+RUS.GINI+STDG+GINIB+GINIG.TOT.CURRENT+PREVIOUS+INCOMPARABLE.METH2012+METH2011/all,267,9,NA,NA,18,49,4,5,222
Poland,2008,0.477,0.012941745733649045,market,sqrt,FALSE,"OECD Poland market sqrt, current def, 2011 method",OECD,NA,http://stats.oecd.org/restsdmx/sdmx.ashx/GetData/IDD/AUS+AUT+BEL+CAN+CHL+CZE+DNK+EST+FIN+FRA+DEU+GRC+HUN+ISL+IRL+ISR+ITA+JPN+KOR+LUX+MEX+NLD+NZL+NOR+POL+PRT+SVK+SVN+ESP+SWE+CHE+TUR+GBR+USA+RUS.GINI+STDG+GINIB+GINIG.TOT.CURRENT+PREVIOUS+INCOMPARABLE.METH2012+METH2011/all,267,9,NA,NA,18,49,4,5,223
Poland,2008,0.326,0.008844882828447776,gross,sqrt,FALSE,"OECD Poland gross sqrt, current def, 2012 method",OECD,NA,http://stats.oecd.org/restsdmx/sdmx.ashx/GetData/IDD/AUS+AUT+BEL+CAN+CHL+CZE+DNK+EST+FIN+FRA+DEU+GRC+HUN+ISL+IRL+ISR+ITA+JPN+KOR+LUX+MEX+NLD+NZL+NOR+POL+PRT+SVK+SVN+ESP+SWE+CHE+TUR+GBR+USA+RUS.GINI+STDG+GINIB+GINIG.TOT.CURRENT+PREVIOUS+INCOMPARABLE.METH2012+METH2011/all,267,9,NA,NA,18,49,3,5,224
Poland,2006,0.343,0.00930611904956315,disp,pc,FALSE,Transmonee Poland disp pc,Transmonee 2012,,https://web.archive.org/web/20130401075747/http://www.transmonee.org/Downloads/EN/2012/TransMonEE_2012.xls,267,21,NA,NA,18,47,2,4,215
Poland,2006,0.322,0.00873635665877357,disp,oecdm,TRUE,Eurostat Poland disp oecdm 2,Eurostat,,http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=ilc_di12&lang=en,267,11,NA,NA,18,47,2,3,221
Poland,2006,0.316,0.008573567404262262,disp,sqrt,FALSE,"OECD disp sqrt, current def, 2012 method",OECD,NA,http://stats.oecd.org/restsdmx/sdmx.ashx/GetData/IDD/AUS+AUT+BEL+CAN+CHL+CZE+DNK+EST+FIN+FRA+DEU+GRC+HUN+ISL+IRL+ISR+ITA+JPN+KOR+LUX+MEX+NLD+NZL+NOR+POL+PRT+SVK+SVN+ESP+SWE+CHE+TUR+GBR+USA+RUS.GINI+STDG+GINIB+GINIG.TOT.CURRENT+PREVIOUS+INCOMPARABLE.METH2012+METH2011/all,267,9,NA,NA,18,47,2,5,26
Poland,2006,0.317,0.008600698946680812,disp,sqrt,FALSE,"OECD disp sqrt, current def, 2011 method",OECD,NA,http://stats.oecd.org/restsdmx/sdmx.ashx/GetData/IDD/AUS+AUT+BEL+CAN+CHL+CZE+DNK+EST+FIN+FRA+DEU+GRC+HUN+ISL+IRL+ISR+ITA+JPN+KOR+LUX+MEX+NLD+NZL+NOR+POL+PRT+SVK+SVN+ESP+SWE+CHE+TUR+GBR+USA+RUS.GINI+STDG+GINIB+GINIG.TOT.CURRENT+PREVIOUS+INCOMPARABLE.METH2012+METH2011/all,267,9,NA,NA,18,47,2,5,13
Poland,2006,0.502,0.013620034294112833,market,sqrt,FALSE,"OECD Poland market sqrt, current def, 2012 method",OECD,NA,http://stats.oecd.org/restsdmx/sdmx.ashx/GetData/IDD/AUS+AUT+BEL+CAN+CHL+CZE+DNK+EST+FIN+FRA+DEU+GRC+HUN+ISL+IRL+ISR+ITA+JPN+KOR+LUX+MEX+NLD+NZL+NOR+POL+PRT+SVK+SVN+ESP+SWE+CHE+TUR+GBR+USA+RUS.GINI+STDG+GINIB+GINIG.TOT.CURRENT+PREVIOUS+INCOMPARABLE.METH2012+METH2011/all,267,9,NA,NA,18,47,4,5,222
Poland,2006,0.506,0.013728560463787039,market,sqrt,FALSE,"OECD Poland market sqrt, current def, 2011 method",OECD,NA,http://stats.oecd.org/restsdmx/sdmx.ashx/GetData/IDD/AUS+AUT+BEL+CAN+CHL+CZE+DNK+EST+FIN+FRA+DEU+GRC+HUN+ISL+IRL+ISR+ITA+JPN+KOR+LUX+MEX+NLD+NZL+NOR+POL+PRT+SVK+SVN+ESP+SWE+CHE+TUR+GBR+USA+RUS.GINI+STDG+GINIB+GINIG.TOT.CURRENT+PREVIOUS+INCOMPARABLE.METH2012+METH2011/all,267,9,NA,NA,18,47,4,5,223
Poland,2006,0.334,0.009061935167796189,gross,sqrt,FALSE,"OECD Poland gross sqrt, current def, 2012 method",OECD,NA,http://stats.oecd.org/restsdmx/sdmx.ashx/GetData/IDD/AUS+AUT+BEL+CAN+CHL+CZE+DNK+EST+FIN+FRA+DEU+GRC+HUN+ISL+IRL+ISR+ITA+JPN+KOR+LUX+MEX+NLD+NZL+NOR+POL+PRT+SVK+SVN+ESP+SWE+CHE+TUR+GBR+USA+RUS.GINI+STDG+GINIB+GINIG.TOT.CURRENT+PREVIOUS+INCOMPARABLE.METH2012+METH2011/all,267,9,NA,NA,18,47,3,5,224
Poland,2005,0.366,0.009930144525189834,disp,pc,FALSE,Transmonee Poland disp pc,Transmonee 2012,,https://web.archive.org/web/20130401075747/http://www.transmonee.org/Downloads/EN/2012/TransMonEE_2012.xls,267,21,NA,NA,18,46,2,4,215
Poland,2005,0.33299999999999996,0.009034803625377634,disp,oecdm,TRUE,Eurostat Poland disp oecdm 2,Eurostat,,http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=ilc_di12&lang=en,267,11,NA,NA,18,46,2,3,221
Poland,2005,0.327,0.008872014370866328,disp,sqrt,FALSE,"OECD disp sqrt, current def, 2012 method",OECD,NA,http://stats.oecd.org/restsdmx/sdmx.ashx/GetData/IDD/AUS+AUT+BEL+CAN+CHL+CZE+DNK+EST+FIN+FRA+DEU+GRC+HUN+ISL+IRL+ISR+ITA+JPN+KOR+LUX+MEX+NLD+NZL+NOR+POL+PRT+SVK+SVN+ESP+SWE+CHE+TUR+GBR+USA+RUS.GINI+STDG+GINIB+GINIG.TOT.CURRENT+PREVIOUS+INCOMPARABLE.METH2012+METH2011/all,267,9,NA,NA,18,46,2,5,26
Poland,2005,0.327,0.008872014370866328,disp,sqrt,FALSE,"OECD disp sqrt, current def, 2011 method",OECD,NA,http://stats.oecd.org/restsdmx/sdmx.ashx/GetData/IDD/AUS+AUT+BEL+CAN+CHL+CZE+DNK+EST+FIN+FRA+DEU+GRC+HUN+ISL+IRL+ISR+ITA+JPN+KOR+LUX+MEX+NLD+NZL+NOR+POL+PRT+SVK+SVN+ESP+SWE+CHE+TUR+GBR+USA+RUS.GINI+STDG+GINIB+GINIG.TOT.CURRENT+PREVIOUS+INCOMPARABLE.METH2012+METH2011/all,267,9,NA,NA,18,46,2,5,13
Poland,2005,0.525,0.014244059769739517,market,sqrt,FALSE,"OECD Poland market sqrt, current def, 2012 method",OECD,NA,http://stats.oecd.org/restsdmx/sdmx.ashx/GetData/IDD/AUS+AUT+BEL+CAN+CHL+CZE+DNK+EST+FIN+FRA+DEU+GRC+HUN+ISL+IRL+ISR+ITA+JPN+KOR+LUX+MEX+NLD+NZL+NOR+POL+PRT+SVK+SVN+ESP+SWE+CHE+TUR+GBR+USA+RUS.GINI+STDG+GINIB+GINIG.TOT.CURRENT+PREVIOUS+INCOMPARABLE.METH2012+METH2011/all,267,9,NA,NA,18,46,4,5,222
Poland,2005,0.525,0.014244059769739517,market,sqrt,FALSE,"OECD Poland market sqrt, current def, 2011 method",OECD,NA,http://stats.oecd.org/restsdmx/sdmx.ashx/GetData/IDD/AUS+AUT+BEL+CAN+CHL+CZE+DNK+EST+FIN+FRA+DEU+GRC+HUN+ISL+IRL+ISR+ITA+JPN+KOR+LUX+MEX+NLD+NZL+NOR+POL+PRT+SVK+SVN+ESP+SWE+CHE+TUR+GBR+USA+RUS.GINI+STDG+GINIB+GINIG.TOT.CURRENT+PREVIOUS+INCOMPARABLE.METH2012+METH2011/all,267,9,NA,NA,18,46,4,5,223
Poland,2005,0.348,0.009441776761655907,gross,sqrt,FALSE,"OECD Poland gross sqrt, current def, 2012 method",OECD,NA,http://stats.oecd.org/restsdmx/sdmx.ashx/GetData/IDD/AUS+AUT+BEL+CAN+CHL+CZE+DNK+EST+FIN+FRA+DEU+GRC+HUN+ISL+IRL+ISR+ITA+JPN+KOR+LUX+MEX+NLD+NZL+NOR+POL+PRT+SVK+SVN+ESP+SWE+CHE+TUR+GBR+USA+RUS.GINI+STDG+GINIB+GINIG.TOT.CURRENT+PREVIOUS+INCOMPARABLE.METH2012+METH2011/all,267,9,NA,NA,18,46,3,5,224
Poland,2005,0.34490000000000004,0.009357668980158398,con,pc,FALSE,CR2008 Poland con pc,PovcalNet; Chen and Ravallion 2008,41-44,http://databank.worldbank.org/data/reports.aspx?source=2&series=SI.POV.GINI,267,5,NA,NA,18,46,1,4,1035
Poland,2003,0.356,0.009658829101004318,disp,pc,FALSE,Transmonee Poland disp pc,Transmonee 2012,,https://web.archive.org/web/20130401075747/http://www.transmonee.org/Downloads/EN/2012/TransMonEE_2012.xls,267,21,NA,NA,18,44,2,4,215
Poland,2002,0.35282,0.009572550796113327,disp,pc,FALSE,Transmonee Poland disp pc,Transmonee 2012,,https://web.archive.org/web/20130401075747/http://www.transmonee.org/Downloads/EN/2012/TransMonEE_2012.xls,267,21,NA,NA,18,43,2,4,215
Poland,2002,0.34049999999999997,0.009238290193516772,con,pc,FALSE,CR2008 Poland con pc,PovcalNet; Chen and Ravallion 2008,41-44,http://databank.worldbank.org/data/reports.aspx?source=2&series=SI.POV.GINI,267,5,NA,NA,18,43,1,4,1035
Poland,2002,0.32,0.008682093573936468,con,pc,FALSE,MY2006 Poland con pc 5,Mitra and Yemtsov 2006,10,https://wdronline.worldbank.org/bitstream/handle/10986/9269/wps4007.pdf?sequence=1,267,5,NA,NA,18,43,1,4,219
Poland,2002,0.299,0.008112331183146885,con,pc,NA,GIDD Poland con pc,"Ackah, Bussolo, De Hoyos, and Medvedev 2008",,https://github.com/fsolt/swiid/raw/master/data-raw/GlobalDistStata.zip,267,1,NA,NA,18,43,1,4,1371
Poland,2e3,0.345,0.009360382134400252,disp,pc,FALSE,Transmonee Poland disp pc,Transmonee 2012,,https://web.archive.org/web/20130401075747/http://www.transmonee.org/Downloads/EN/2012/TransMonEE_2012.xls,267,21,NA,NA,18,41,2,4,215
Poland,2e3,0.3297,0.008945269535396415,con,pc,FALSE,CR2008 Poland con pc,PovcalNet; Chen and Ravallion 2008,41-44,http://databank.worldbank.org/data/reports.aspx?source=2&series=SI.POV.GINI,267,5,NA,NA,18,41,1,4,1035
Poland,2e3,0.305,0.008275120437658195,con,pc,FALSE,MY2006 Poland con pc 5,Mitra and Yemtsov 2006,10,https://wdronline.worldbank.org/bitstream/handle/10986/9269/wps4007.pdf?sequence=1,267,5,NA,NA,18,41,1,4,219
Poland,2e3,0.3,0.008139462725565438,disp,oecdm,TRUE,Eurostat Poland disp oecdm 1,Eurostat,,http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=ilc_di12&lang=en,267,2,NA,NA,18,41,2,3,220
Poland,2e3,0.316,0.025,disp,sqrt,FALSE,"OECD disp sqrt, incomparable def, 2011 method",OECD,NA,http://stats.oecd.org/restsdmx/sdmx.ashx/GetData/IDD/AUS+AUT+BEL+CAN+CHL+CZE+DNK+EST+FIN+FRA+DEU+GRC+HUN+ISL+IRL+ISR+ITA+JPN+KOR+LUX+MEX+NLD+NZL+NOR+POL+PRT+SVK+SVN+ESP+SWE+CHE+TUR+GBR+USA+RUS.GINI+STDG+GINIB+GINIG.TOT.CURRENT+PREVIOUS+INCOMPARABLE.METH2012+METH2011/all,267,1,NA,NA,18,41,2,5,139
Poland,1990,0.26845,0.00728346256226014,disp,pc,FALSE,Transmonee Poland disp pc,Transmonee 2012,,https://web.archive.org/web/20130401075747/http://www.transmonee.org/Downloads/EN/2012/TransMonEE_2012.xls,267,21,NA,NA,18,31,2,4,215
Poland,1990,0.24777429580688476,0.006722498816911211,disp,pc,NA,AtG Poland disp pc,Milanovic 2016,,https://wfs.gc.cuny.edu/njohnson/www/BrankoData/allginis_2016.dta,267,13,NA,NA,18,31,2,4,207
Poland,1990,0.209,0.005670492365477254,con,ae,FALSE,KP2002 con ae,Keane and Prasad 2002,329,https://www.jstor.org/stable/3211781,267,13,NA,NA,18,31,1,1,208
Poland,1990,0.214,0.005806150077570012,con,oecdm,FALSE,KP2002 con oecdm,Keane and Prasad 2002,329,https://www.jstor.org/stable/3211781,267,13,NA,NA,18,31,1,3,209
